BA,Salvador,170.84.39.225,Camaragibe,168.195.180.33,813.08,8
BA,Salvador,170.84.39.225,Campina Grande,130.185.238.1,887.48,9
BA,Salvador,170.84.39.225,Campina Grande,45.179.88.1,887.48,9
BA,Salvador,170.84.39.225,Caico,201.158.24.5,974.95,10
BA,Salvador,170.84.39.225,Pedra Lavrada,177.8.177.1,890.33,9
BA,Salvador,170.84.39.225,Frecheirinha,132.255.80.201,1332.95,13
BA,Salvador,170.84.39.225,Fortaleza,200.25.36.66,1180.68,12
BA,Salvador,170.84.39.225,Teresina,168.90.89.225,1158.03,12
BA,Salvador,170.84.39.225,Novo Oriente do Piaui,177.66.116.1,960.76,10
BA,Salvador,170.84.39.225,Imperatriz,186.193.182.121,1720.39,17
BA,Salvador,170.84.39.225,São Luís,200.108.164.28,1588.46,16
BA,Salvador,170.84.39.225,Palmas,179.124.132.77,1438.61,14
BA,Salvador,170.84.39.225,Santa Fe do Araguaia,138.255.40.25,1782.47,18
BA,Salvador,170.84.39.225,Canaa Dos Carajas,132.255.230.25,2079.05,21
BA,Salvador,170.84.39.225,Redencao,177.36.241.33,1851.81,19
BA,Salvador,170.84.39.225,Macapá,186.216.165.254,2571.25,26
BA,Salvador,170.84.39.225,Boa Vista,45.160.184.1,5627.47,56
BA,Salvador,170.84.39.225,São Paulo,179.96.123.81,1960.9,20
BA,Salvador,170.84.39.225,Manaus,45.236.220.201,4845.1,48
BA,Salvador,170.84.39.225,Ouro Preto do Oeste,191.37.216.1,3624.93,36
BA,Salvador,170.84.39.225,Cacoal,177.22.96.225,3478.69,35
"
"
BA,Salvador,201.157.194.69,Pelotas,177.72.192.17,3333.85,33
BA,Salvador,201.157.194.69,Pelotas,187.86.130.145,3333.85,33
BA,Salvador,201.157.194.69,Sao Ludgero,177.126.23.190,2800.1,28
BA,Salvador,201.157.194.69,Florianópolis,187.49.226.62,2648.79,26
BA,Salvador,201.157.194.69,Ponta Grossa,179.189.16.1,2390.77,24
BA,Salvador,201.157.194.69,Curitiba,200.192.248.61,2355.58,24
BA,Salvador,201.157.194.69,Mococa,187.49.218.17,1879.14,19
BA,Salvador,201.157.194.69,Passo da Areia,168.196.188.1,3076.25,31
BA,Salvador,201.157.194.69,Uberlândia,179.96.53.1,1612.56,16
BA,Salvador,201.157.194.69,Rio de Janeiro,200.218.239.30,1633.66,16
BA,Salvador,201.157.194.69,Uberaba,201.62.48.1,1640.94,16
BA,Salvador,201.157.194.69,Ipanema,179.107.112.1,1225.82,12
BA,Salvador,201.157.194.69,Serra,201.71.200.5,1144.84,11
BA,Salvador,201.157.194.69,Aparecida do Taboado,179.109.64.99,2006.33,20
BA,Salvador,201.157.194.69,Eldorado,131.221.124.17,2611.57,26
BA,Salvador,201.157.194.69,Vila Rica,45.168.220.41,1903.18,19
BA,Salvador,201.157.194.69,Campo Novo do Parecis,45.7.13.1,2900.18,29
BA,Salvador,201.157.194.69,Anápolis,177.75.48.129,1591.64,16
BA,Salvador,201.157.194.69,Aparecida de Goiania,45.70.41.1,1659.44,17
BA,Salvador,201.157.194.69,Brasília,45.164.243.225,1444.71,14
BA,Salvador,201.157.194.69,Uberlândia,179.96.34.65,1612.56,16
BA,Salvador,201.157.194.69,Salvador,170.84.39.225,0.0,0
BA,Salvador,201.157.194.69,Aracaju,170.81.184.1,324.11,3
BA,Salvador,201.157.194.69,São Paulo,179.96.111.1,1960.9,20
BA,Salvador,201.157.194.69,Arapiraca,186.235.128.222,484.7,5
BA,Salvador,201.157.194.69,Craibas,179.127.79.254,517.69,5
BA,Salvador,201.157.194.69,Jaboatao dos Guararapes,201.76.105.1,793.79,8
BA,Salvador,201.157.194.69,Camaragibe,168.195.180.33,813.08,8
BA,Salvador,201.157.194.69,Campina Grande,130.185.238.1,887.48,9
BA,Salvador,201.157.194.69,Campina Grande,45.179.88.1,887.48,9
BA,Salvador,201.157.194.69,Caico,201.158.24.5,974.95,10
BA,Salvador,201.157.194.69,Pedra Lavrada,177.8.177.1,890.33,9
BA,Salvador,201.157.194.69,Frecheirinha,132.255.80.201,1332.95,13
BA,Salvador,201.157.194.69,Fortaleza,200.25.36.66,1180.68,12
BA,Salvador,201.157.194.69,Teresina,168.90.89.225,1158.03,12
BA,Salvador,201.157.194.69,Novo Oriente do Piaui,177.66.116.1,960.76,10
BA,Salvador,201.157.194.69,Imperatriz,186.193.182.121,1720.39,17
BA,Salvador,201.157.194.69,São Luís,200.108.164.28,1588.46,16
BA,Salvador,201.157.194.69,Palmas,179.124.132.77,1438.61,14
BA,Salvador,201.157.194.69,Santa Fe do Araguaia,138.255.40.25,1782.47,18
BA,Salvador,201.157.194.69,Canaa Dos Carajas,132.255.230.25,2079.05,21
BA,Salvador,201.157.194.69,Redencao,177.36.241.33,1851.81,19
BA,Salvador,201.157.194.69,Macapá,186.216.165.254,2571.25,26
BA,Salvador,201.157.194.69,Boa Vista,45.160.184.1,5627.47,56
BA,Salvador,201.157.194.69,São Paulo,179.96.123.81,1960.9,20
BA,Salvador,201.157.194.69,Manaus,45.236.220.201,4845.1,48
BA,Salvador,201.157.194.69,Ouro Preto do Oeste,191.37.216.1,3624.93,36
BA,Salvador,201.157.194.69,Cacoal,177.22.96.225,3478.69,35
"
"
SE,Aracaju,170.81.184.1,Pelotas,177.72.192.17,3527.73,35
SE,Aracaju,170.81.184.1,Pelotas,187.86.130.145,3527.73,35
SE,Aracaju,170.81.184.1,Sao Ludgero,177.126.23.190,2993.98,30
SE,Aracaju,170.81.184.1,Florianópolis,187.49.226.62,2842.67,28
SE,Aracaju,170.81.184.1,Ponta Grossa,179.189.16.1,2584.65,26
SE,Aracaju,170.81.184.1,Curitiba,200.192.248.61,2549.46,25
SE,Aracaju,170.81.184.1,Mococa,187.49.218.17,2073.03,21
SE,Aracaju,170.81.184.1,Passo da Areia,168.196.188.1,3270.13,33
SE,Aracaju,170.81.184.1,Uberlândia,179.96.53.1,1806.43,18
SE,Aracaju,170.81.184.1,Rio de Janeiro,200.218.239.30,1827.54,18
SE,Aracaju,170.81.184.1,Uberaba,201.62.48.1,1834.82,18
SE,Aracaju,170.81.184.1,Ipanema,179.107.112.1,1419.7,14
SE,Aracaju,170.81.184.1,Serra,201.71.200.5,1338.21,13
SE,Aracaju,170.81.184.1,Aparecida do Taboado,179.109.64.99,2200.21,22
SE,Aracaju,170.81.184.1,Eldorado,131.221.124.17,2805.45,28
SE,Aracaju,170.81.184.1,Vila Rica,45.168.220.41,2097.06,21
SE,Aracaju,170.81.184.1,Campo Novo do Parecis,45.7.13.1,3094.06,31
SE,Aracaju,170.81.184.1,Anápolis,177.75.48.129,1785.53,18
SE,Aracaju,170.81.184.1,Aparecida de Goiania,45.70.41.1,1853.32,19
SE,Aracaju,170.81.184.1,Brasília,45.164.243.225,1638.59,16
SE,Aracaju,170.81.184.1,Uberlândia,179.96.34.65,1806.43,18
SE,Aracaju,170.81.184.1,Salvador,170.84.39.225,324.98,3
SE,Aracaju,170.81.184.1,Salvador,201.157.194.69,324.98,3
SE,Aracaju,170.81.184.1,São Paulo,179.96.111.1,2154.78,22
SE,Aracaju,170.81.184.1,Arapiraca,186.235.128.222,177.89,2
SE,Aracaju,170.81.184.1,Craibas,179.127.79.254,210.87,2
SE,Aracaju,170.81.184.1,Jaboatao dos Guararapes,201.76.105.1,486.98,5
SE,Aracaju,170.81.184.1,Camaragibe,168.195.180.33,506.26,5
SE,Aracaju,170.81.184.1,Campina Grande,130.185.238.1,580.67,6
SE,Aracaju,170.81.184.1,Campina Grande,45.179.88.1,580.67,6
SE,Aracaju,170.81.184.1,Caico,201.158.24.5,705.79,7
SE,Aracaju,170.81.184.1,Pedra Lavrada,177.8.177.1,675.3,7
SE,Aracaju,170.81.184.1,Frecheirinha,132.255.80.201,1251.71,13
SE,Aracaju,170.81.184.1,Fortaleza,200.25.36.66,1099.44,11
SE,Aracaju,170.81.184.1,Teresina,168.90.89.225,1123.02,11
SE,Aracaju,170.81.184.1,Novo Oriente do Piaui,177.66.116.1,925.74,9
SE,Aracaju,170.81.184.1,Imperatriz,186.193.182.121,1685.37,17
SE,Aracaju,170.81.184.1,São Luís,200.108.164.28,1553.45,16
SE,Aracaju,170.81.184.1,Palmas,179.124.132.77,1632.48,16
SE,Aracaju,170.81.184.1,Santa Fe do Araguaia,138.255.40.25,1747.45,17
SE,Aracaju,170.81.184.1,Canaa Dos Carajas,132.255.230.25,1949.05,19
SE,Aracaju,170.81.184.1,Redencao,177.36.241.33,1972.4,20
SE,Aracaju,170.81.184.1,Macapá,186.216.165.254,2536.24,25
SE,Aracaju,170.81.184.1,Boa Vista,45.160.184.1,5374.66,54
SE,Aracaju,170.81.184.1,São Paulo,179.96.123.81,2154.78,22
SE,Aracaju,170.81.184.1,Manaus,45.236.220.201,4592.28,46
SE,Aracaju,170.81.184.1,Ouro Preto do Oeste,191.37.216.1,3818.81,38
SE,Aracaju,170.81.184.1,Cacoal,177.22.96.225,3672.57,37
"
"
SP,São Paulo,179.96.111.1,Pelotas,177.72.192.17,1381.71,14
SP,São Paulo,179.96.111.1,Pelotas,187.86.130.145,1381.71,14
SP,São Paulo,179.96.111.1,Sao Ludgero,177.126.23.190,847.96,8
SP,São Paulo,179.96.111.1,Florianópolis,187.49.226.62,696.65,7
SP,São Paulo,179.96.111.1,Ponta Grossa,179.189.16.1,514.45,5
SP,São Paulo,179.96.111.1,Curitiba,200.192.248.61,403.44,4
SP,São Paulo,179.96.111.1,Mococa,187.49.218.17,260.39,3
SP,São Paulo,179.96.111.1,Passo da Areia,168.196.188.1,1124.11,11
SP,São Paulo,179.96.111.1,Uberlândia,179.96.53.1,589.49,6
SP,São Paulo,179.96.111.1,Rio de Janeiro,200.218.239.30,444.81,4
SP,São Paulo,179.96.111.1,Uberaba,201.62.48.1,481.01,5
SP,São Paulo,179.96.111.1,Ipanema,179.107.112.1,838.6,8
SP,São Paulo,179.96.111.1,Serra,201.71.200.5,971.03,10
SP,São Paulo,179.96.111.1,Aparecida do Taboado,179.109.64.99,651.79,7
SP,São Paulo,179.96.111.1,Eldorado,131.221.124.17,963.63,10
SP,São Paulo,179.96.111.1,Vila Rica,45.168.220.41,2011.77,20
SP,São Paulo,179.96.111.1,Campo Novo do Parecis,45.7.13.1,1925.23,19
SP,São Paulo,179.96.111.1,Anápolis,177.75.48.129,952.65,10
SP,São Paulo,179.96.111.1,Aparecida de Goiania,45.70.41.1,881.6,9
SP,São Paulo,179.96.111.1,Brasília,45.164.243.225,1005.03,10
SP,São Paulo,179.96.111.1,Uberlândia,179.96.34.65,589.49,6
SP,São Paulo,179.96.111.1,Salvador,170.84.39.225,1992.02,20
SP,São Paulo,179.96.111.1,Salvador,201.157.194.69,1992.02,20
SP,São Paulo,179.96.111.1,Aracaju,170.81.184.1,2186.65,22
SP,São Paulo,179.96.111.1,Arapiraca,186.235.128.222,2347.24,23
SP,São Paulo,179.96.111.1,Craibas,179.127.79.254,2380.23,24
SP,São Paulo,179.96.111.1,Jaboatao dos Guararapes,201.76.105.1,2656.33,27
SP,São Paulo,179.96.111.1,Camaragibe,168.195.180.33,2675.61,27
SP,São Paulo,179.96.111.1,Campina Grande,130.185.238.1,2681.69,27
SP,São Paulo,179.96.111.1,Campina Grande,45.179.88.1,2681.69,27
SP,São Paulo,179.96.111.1,Caico,201.158.24.5,2735.82,27
SP,São Paulo,179.96.111.1,Pedra Lavrada,177.8.177.1,2662.18,27
SP,São Paulo,179.96.111.1,Frecheirinha,132.255.80.201,2947.05,29
SP,São Paulo,179.96.111.1,Fortaleza,200.25.36.66,3088.47,31
SP,São Paulo,179.96.111.1,Teresina,168.90.89.225,2655.07,27
SP,São Paulo,179.96.111.1,Novo Oriente do Piaui,177.66.116.1,2571.01,26
SP,São Paulo,179.96.111.1,Imperatriz,186.193.182.121,2285.7,23
SP,São Paulo,179.96.111.1,São Luís,200.108.164.28,2907.29,29
SP,São Paulo,179.96.111.1,Palmas,179.124.132.77,1811.94,18
SP,São Paulo,179.96.111.1,Santa Fe do Araguaia,138.255.40.25,2105.52,21
SP,São Paulo,179.96.111.1,Canaa Dos Carajas,132.255.230.25,2301.45,23
SP,São Paulo,179.96.111.1,Redencao,177.36.241.33,2074.21,21
SP,São Paulo,179.96.111.1,Macapá,186.216.165.254,3377.31,34
SP,São Paulo,179.96.111.1,Boa Vista,45.160.184.1,4655.08,47
SP,São Paulo,179.96.111.1,São Paulo,179.96.123.81,0.0,0
SP,São Paulo,179.96.111.1,Manaus,45.236.220.201,3872.71,39
SP,São Paulo,179.96.111.1,Ouro Preto do Oeste,191.37.216.1,2652.54,27
SP,São Paulo,179.96.111.1,Cacoal,177.22.96.225,2506.3,25
"
"
AL,Arapiraca,186.235.128.222,Pelotas,177.72.192.17,3678.84,37
AL,Arapiraca,186.235.128.222,Pelotas,187.86.130.145,3678.84,37
AL,Arapiraca,186.235.128.222,Sao Ludgero,177.126.23.190,3145.09,31
AL,Arapiraca,186.235.128.222,Florianópolis,187.49.226.62,2993.78,30
AL,Arapiraca,186.235.128.222,Ponta Grossa,179.189.16.1,2735.76,27
AL,Arapiraca,186.235.128.222,Curitiba,200.192.248.61,2700.57,27
AL,Arapiraca,186.235.128.222,Mococa,187.49.218.17,2224.13,22
AL,Arapiraca,186.235.128.222,Passo da Areia,168.196.188.1,3421.24,34
AL,Arapiraca,186.235.128.222,Uberlândia,179.96.53.1,1957.54,20
AL,Arapiraca,186.235.128.222,Rio de Janeiro,200.218.239.30,1978.65,20
AL,Arapiraca,186.235.128.222,Uberaba,201.62.48.1,1985.93,20
AL,Arapiraca,186.235.128.222,Ipanema,179.107.112.1,1570.81,16
AL,Arapiraca,186.235.128.222,Serra,201.71.200.5,1489.32,15
AL,Arapiraca,186.235.128.222,Aparecida do Taboado,179.109.64.99,2351.32,24
AL,Arapiraca,186.235.128.222,Eldorado,131.221.124.17,2956.55,30
AL,Arapiraca,186.235.128.222,Vila Rica,45.168.220.41,2248.17,22
AL,Arapiraca,186.235.128.222,Campo Novo do Parecis,45.7.13.1,3245.17,32
AL,Arapiraca,186.235.128.222,Anápolis,177.75.48.129,1936.63,19
AL,Arapiraca,186.235.128.222,Aparecida de Goiania,45.70.41.1,2004.43,20
AL,Arapiraca,186.235.128.222,Brasília,45.164.243.225,1789.69,18
AL,Arapiraca,186.235.128.222,Uberlândia,179.96.34.65,1957.54,20
AL,Arapiraca,186.235.128.222,Salvador,170.84.39.225,476.09,5
AL,Arapiraca,186.235.128.222,Salvador,201.157.194.69,476.09,5
AL,Arapiraca,186.235.128.222,Aracaju,170.81.184.1,170.02,2
AL,Arapiraca,186.235.128.222,São Paulo,179.96.111.1,2305.89,23
AL,Arapiraca,186.235.128.222,Craibas,179.127.79.254,21.14,0
AL,Arapiraca,186.235.128.222,Jaboatao dos Guararapes,201.76.105.1,343.39,3
AL,Arapiraca,186.235.128.222,Camaragibe,168.195.180.33,362.67,4
AL,Arapiraca,186.235.128.222,Campina Grande,130.185.238.1,366.38,4
AL,Arapiraca,186.235.128.222,Campina Grande,45.179.88.1,366.38,4
AL,Arapiraca,186.235.128.222,Caico,201.158.24.5,516.06,5
AL,Arapiraca,186.235.128.222,Pedra Lavrada,177.8.177.1,461.02,5
AL,Arapiraca,186.235.128.222,Frecheirinha,132.255.80.201,1169.32,12
AL,Arapiraca,186.235.128.222,Fortaleza,200.25.36.66,946.05,9
AL,Arapiraca,186.235.128.222,Teresina,168.90.89.225,1065.17,11
AL,Arapiraca,186.235.128.222,Novo Oriente do Piaui,177.66.116.1,867.89,9
AL,Arapiraca,186.235.128.222,Imperatriz,186.193.182.121,1640.56,16
AL,Arapiraca,186.235.128.222,São Luís,200.108.164.28,1495.6,15
AL,Arapiraca,186.235.128.222,Palmas,179.124.132.77,1783.59,18
AL,Arapiraca,186.235.128.222,Santa Fe do Araguaia,138.255.40.25,1702.64,17
AL,Arapiraca,186.235.128.222,Canaa Dos Carajas,132.255.230.25,1904.24,19
AL,Arapiraca,186.235.128.222,Redencao,177.36.241.33,1927.59,19
AL,Arapiraca,186.235.128.222,Macapá,186.216.165.254,2478.39,25
AL,Arapiraca,186.235.128.222,Boa Vista,45.160.184.1,5329.85,53
AL,Arapiraca,186.235.128.222,São Paulo,179.96.123.81,2305.89,23
AL,Arapiraca,186.235.128.222,Manaus,45.236.220.201,4547.48,45
AL,Arapiraca,186.235.128.222,Ouro Preto do Oeste,191.37.216.1,3969.92,40
AL,Arapiraca,186.235.128.222,Cacoal,177.22.96.225,3823.68,38
"
"
AL,Craibas,179.127.79.254,Pelotas,177.72.192.17,3707.17,37
AL,Craibas,179.127.79.254,Pelotas,187.86.130.145,3707.17,37
AL,Craibas,179.127.79.254,Sao Ludgero,177.126.23.190,3173.42,32
AL,Craibas,179.127.79.254,Florianópolis,187.49.226.62,3022.11,30
AL,Craibas,179.127.79.254,Ponta Grossa,179.189.16.1,2764.09,28
AL,Craibas,179.127.79.254,Curitiba,200.192.248.61,2728.9,27
AL,Craibas,179.127.79.254,Mococa,187.49.218.17,2252.47,23
AL,Craibas,179.127.79.254,Passo da Areia,168.196.188.1,3449.57,34
AL,Craibas,179.127.79.254,Uberlândia,179.96.53.1,1985.88,20
AL,Craibas,179.127.79.254,Rio de Janeiro,200.218.239.30,2006.98,20
AL,Craibas,179.127.79.254,Uberaba,201.62.48.1,2014.26,20
AL,Craibas,179.127.79.254,Ipanema,179.107.112.1,1599.14,16
AL,Craibas,179.127.79.254,Serra,201.71.200.5,1517.65,15
AL,Craibas,179.127.79.254,Aparecida do Taboado,179.109.64.99,2379.65,24
AL,Craibas,179.127.79.254,Eldorado,131.221.124.17,2984.89,30
AL,Craibas,179.127.79.254,Vila Rica,45.168.220.41,2276.5,23
AL,Craibas,179.127.79.254,Campo Novo do Parecis,45.7.13.1,3273.5,33
AL,Craibas,179.127.79.254,Anápolis,177.75.48.129,1964.97,20
AL,Craibas,179.127.79.254,Aparecida de Goiania,45.70.41.1,2032.76,20
AL,Craibas,179.127.79.254,Brasília,45.164.243.225,1818.03,18
AL,Craibas,179.127.79.254,Uberlândia,179.96.34.65,1985.88,20
AL,Craibas,179.127.79.254,Salvador,170.84.39.225,504.42,5
AL,Craibas,179.127.79.254,Salvador,201.157.194.69,504.42,5
AL,Craibas,179.127.79.254,Aracaju,170.81.184.1,198.35,2
AL,Craibas,179.127.79.254,São Paulo,179.96.111.1,2334.22,23
AL,Craibas,179.127.79.254,Arapiraca,186.235.128.222,20.71,0
AL,Craibas,179.127.79.254,Jaboatao dos Guararapes,201.76.105.1,360.95,4
AL,Craibas,179.127.79.254,Camaragibe,168.195.180.33,351.13,4
AL,Craibas,179.127.79.254,Campina Grande,130.185.238.1,366.0,4
AL,Craibas,179.127.79.254,Campina Grande,45.179.88.1,366.0,4
AL,Craibas,179.127.79.254,Caico,201.158.24.5,515.67,5
AL,Craibas,179.127.79.254,Pedra Lavrada,177.8.177.1,460.63,5
AL,Craibas,179.127.79.254,Frecheirinha,132.255.80.201,1163.42,12
AL,Craibas,179.127.79.254,Fortaleza,200.25.36.66,945.66,9
AL,Craibas,179.127.79.254,Teresina,168.90.89.225,1059.27,11
AL,Craibas,179.127.79.254,Novo Oriente do Piaui,177.66.116.1,861.99,9
AL,Craibas,179.127.79.254,Imperatriz,186.193.182.121,1634.66,16
AL,Craibas,179.127.79.254,São Luís,200.108.164.28,1489.7,15
AL,Craibas,179.127.79.254,Palmas,179.124.132.77,1811.93,18
AL,Craibas,179.127.79.254,Santa Fe do Araguaia,138.255.40.25,1696.74,17
AL,Craibas,179.127.79.254,Canaa Dos Carajas,132.255.230.25,1898.35,19
AL,Craibas,179.127.79.254,Redencao,177.36.241.33,1921.69,19
AL,Craibas,179.127.79.254,Macapá,186.216.165.254,2472.49,25
AL,Craibas,179.127.79.254,Boa Vista,45.160.184.1,5323.95,53
AL,Craibas,179.127.79.254,São Paulo,179.96.123.81,2334.22,23
AL,Craibas,179.127.79.254,Manaus,45.236.220.201,4541.57,45
AL,Craibas,179.127.79.254,Ouro Preto do Oeste,191.37.216.1,3998.25,40
AL,Craibas,179.127.79.254,Cacoal,177.22.96.225,3852.01,39
"
"
PE,Jaboatao dos Guararapes,201.76.105.1,Pelotas,177.72.192.17,3997.9,40
PE,Jaboatao dos Guararapes,201.76.105.1,Pelotas,187.86.130.145,3997.9,40
PE,Jaboatao dos Guararapes,201.76.105.1,Sao Ludgero,177.126.23.190,3464.15,35
PE,Jaboatao dos Guararapes,201.76.105.1,Florianópolis,187.49.226.62,3312.84,33
PE,Jaboatao dos Guararapes,201.76.105.1,Ponta Grossa,179.189.16.1,3054.82,31
PE,Jaboatao dos Guararapes,201.76.105.1,Curitiba,200.192.248.61,3019.63,30
PE,Jaboatao dos Guararapes,201.76.105.1,Mococa,187.49.218.17,2543.2,25
PE,Jaboatao dos Guararapes,201.76.105.1,Passo da Areia,168.196.188.1,3740.3,37
PE,Jaboatao dos Guararapes,201.76.105.1,Uberlândia,179.96.53.1,2276.6,23
PE,Jaboatao dos Guararapes,201.76.105.1,Rio de Janeiro,200.218.239.30,2297.71,23
PE,Jaboatao dos Guararapes,201.76.105.1,Uberaba,201.62.48.1,2304.99,23
PE,Jaboatao dos Guararapes,201.76.105.1,Ipanema,179.107.112.1,1889.87,19
PE,Jaboatao dos Guararapes,201.76.105.1,Serra,201.71.200.5,1808.38,18
PE,Jaboatao dos Guararapes,201.76.105.1,Aparecida do Taboado,179.109.64.99,2670.38,27
PE,Jaboatao dos Guararapes,201.76.105.1,Eldorado,131.221.124.17,3275.62,33
PE,Jaboatao dos Guararapes,201.76.105.1,Vila Rica,45.168.220.41,2338.67,23
PE,Jaboatao dos Guararapes,201.76.105.1,Campo Novo do Parecis,45.7.13.1,3564.23,36
PE,Jaboatao dos Guararapes,201.76.105.1,Anápolis,177.75.48.129,2255.7,23
PE,Jaboatao dos Guararapes,201.76.105.1,Aparecida de Goiania,45.70.41.1,2323.49,23
PE,Jaboatao dos Guararapes,201.76.105.1,Brasília,45.164.243.225,2108.76,21
PE,Jaboatao dos Guararapes,201.76.105.1,Uberlândia,179.96.34.65,2276.6,23
PE,Jaboatao dos Guararapes,201.76.105.1,Salvador,170.84.39.225,795.15,8
PE,Jaboatao dos Guararapes,201.76.105.1,Salvador,201.157.194.69,795.15,8
PE,Jaboatao dos Guararapes,201.76.105.1,Aracaju,170.81.184.1,489.08,5
PE,Jaboatao dos Guararapes,201.76.105.1,São Paulo,179.96.111.1,2624.95,26
PE,Jaboatao dos Guararapes,201.76.105.1,Arapiraca,186.235.128.222,345.84,3
PE,Jaboatao dos Guararapes,201.76.105.1,Craibas,179.127.79.254,363.13,4
PE,Jaboatao dos Guararapes,201.76.105.1,Camaragibe,168.195.180.33,25.69,0
PE,Jaboatao dos Guararapes,201.76.105.1,Campina Grande,130.185.238.1,217.31,2
PE,Jaboatao dos Guararapes,201.76.105.1,Campina Grande,45.179.88.1,217.31,2
PE,Jaboatao dos Guararapes,201.76.105.1,Caico,201.158.24.5,406.48,4
PE,Jaboatao dos Guararapes,201.76.105.1,Pedra Lavrada,177.8.177.1,315.99,3
PE,Jaboatao dos Guararapes,201.76.105.1,Frecheirinha,132.255.80.201,1086.76,11
PE,Jaboatao dos Guararapes,201.76.105.1,Fortaleza,200.25.36.66,793.78,8
PE,Jaboatao dos Guararapes,201.76.105.1,Teresina,168.90.89.225,1138.8,11
PE,Jaboatao dos Guararapes,201.76.105.1,Novo Oriente do Piaui,177.66.116.1,941.52,9
PE,Jaboatao dos Guararapes,201.76.105.1,Imperatriz,186.193.182.121,1714.19,17
PE,Jaboatao dos Guararapes,201.76.105.1,São Luís,200.108.164.28,1569.23,16
PE,Jaboatao dos Guararapes,201.76.105.1,Palmas,179.124.132.77,2018.89,20
PE,Jaboatao dos Guararapes,201.76.105.1,Santa Fe do Araguaia,138.255.40.25,1776.27,18
PE,Jaboatao dos Guararapes,201.76.105.1,Canaa Dos Carajas,132.255.230.25,1977.87,20
PE,Jaboatao dos Guararapes,201.76.105.1,Redencao,177.36.241.33,2001.22,20
PE,Jaboatao dos Guararapes,201.76.105.1,Macapá,186.216.165.254,2552.02,26
PE,Jaboatao dos Guararapes,201.76.105.1,Boa Vista,45.160.184.1,5403.48,54
PE,Jaboatao dos Guararapes,201.76.105.1,São Paulo,179.96.123.81,2624.95,26
PE,Jaboatao dos Guararapes,201.76.105.1,Manaus,45.236.220.201,4621.1,46
PE,Jaboatao dos Guararapes,201.76.105.1,Ouro Preto do Oeste,191.37.216.1,4288.98,43
PE,Jaboatao dos Guararapes,201.76.105.1,Cacoal,177.22.96.225,4142.74,41
"
"
PE,Camaragibe,168.195.180.33,Pelotas,177.72.192.17,4016.16,40
PE,Camaragibe,168.195.180.33,Pelotas,187.86.130.145,4016.16,40
PE,Camaragibe,168.195.180.33,Sao Ludgero,177.126.23.190,3482.41,35
PE,Camaragibe,168.195.180.33,Florianópolis,187.49.226.62,3331.1,33
PE,Camaragibe,168.195.180.33,Ponta Grossa,179.189.16.1,3073.08,31
PE,Camaragibe,168.195.180.33,Curitiba,200.192.248.61,3037.89,30
PE,Camaragibe,168.195.180.33,Mococa,187.49.218.17,2561.45,26
PE,Camaragibe,168.195.180.33,Passo da Areia,168.196.188.1,3758.55,38
PE,Camaragibe,168.195.180.33,Uberlândia,179.96.53.1,2294.86,23
PE,Camaragibe,168.195.180.33,Rio de Janeiro,200.218.239.30,2315.97,23
PE,Camaragibe,168.195.180.33,Uberaba,201.62.48.1,2323.25,23
PE,Camaragibe,168.195.180.33,Ipanema,179.107.112.1,1908.13,19
PE,Camaragibe,168.195.180.33,Serra,201.71.200.5,1826.64,18
PE,Camaragibe,168.195.180.33,Aparecida do Taboado,179.109.64.99,2688.64,27
PE,Camaragibe,168.195.180.33,Eldorado,131.221.124.17,3293.87,33
PE,Camaragibe,168.195.180.33,Vila Rica,45.168.220.41,2335.62,23
PE,Camaragibe,168.195.180.33,Campo Novo do Parecis,45.7.13.1,3582.49,36
PE,Camaragibe,168.195.180.33,Anápolis,177.75.48.129,2273.95,23
PE,Camaragibe,168.195.180.33,Aparecida de Goiania,45.70.41.1,2341.75,23
PE,Camaragibe,168.195.180.33,Brasília,45.164.243.225,2127.01,21
PE,Camaragibe,168.195.180.33,Uberlândia,179.96.34.65,2294.86,23
PE,Camaragibe,168.195.180.33,Salvador,170.84.39.225,813.41,8
PE,Camaragibe,168.195.180.33,Salvador,201.157.194.69,813.41,8
PE,Camaragibe,168.195.180.33,Aracaju,170.81.184.1,507.34,5
PE,Camaragibe,168.195.180.33,São Paulo,179.96.111.1,2643.2,26
PE,Camaragibe,168.195.180.33,Arapiraca,186.235.128.222,364.1,4
PE,Camaragibe,168.195.180.33,Craibas,179.127.79.254,360.2,4
PE,Camaragibe,168.195.180.33,Jaboatao dos Guararapes,201.76.105.1,25.49,0
PE,Camaragibe,168.195.180.33,Campina Grande,130.185.238.1,197.93,2
PE,Camaragibe,168.195.180.33,Campina Grande,45.179.88.1,197.93,2
PE,Camaragibe,168.195.180.33,Caico,201.158.24.5,387.1,4
PE,Camaragibe,168.195.180.33,Pedra Lavrada,177.8.177.1,296.61,3
PE,Camaragibe,168.195.180.33,Frecheirinha,132.255.80.201,1074.36,11
PE,Camaragibe,168.195.180.33,Fortaleza,200.25.36.66,781.38,8
PE,Camaragibe,168.195.180.33,Teresina,168.90.89.225,1135.75,11
PE,Camaragibe,168.195.180.33,Novo Oriente do Piaui,177.66.116.1,938.47,9
PE,Camaragibe,168.195.180.33,Imperatriz,186.193.182.121,1711.14,17
PE,Camaragibe,168.195.180.33,São Luís,200.108.164.28,1566.18,16
PE,Camaragibe,168.195.180.33,Palmas,179.124.132.77,2015.84,20
